Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Method,"org.apache.cassandra.service.MultiQuorumResponseHandler.attachContext",,10,,,
Public Method,"org.apache.cassandra.service.MultiQuorumResponseHandler.get",,36,,,
Method,"org.apache.cassandra.service.MultiQuorumResponseHandler.onCompleteResponse",,12,,,
Public Method,"org.apache.cassandra.service.MultiQuorumResponseHandler.response",,13,,,
Public Class,"org.apache.cassandra.service.NotFoundException",7,86,3,96,18
Class,"org.apache.cassandra.service.NotFoundException.(Anon_1)",0,1,1,0,0
Public Constructor,"org.apache.cassandra.service.NotFoundException.NotFoundException",,2,,,
Public Constructor,"org.apache.cassandra.service.NotFoundException.NotFoundException",,2,,,
Public Method,"org.apache.cassandra.service.NotFoundException.clone",,3,,,
Public Method,"org.apache.cassandra.service.NotFoundException.equals",,5,,,
Public Method,"org.apache.cassandra.service.NotFoundException.equals",,7,,,
Public Method,"org.apache.cassandra.service.NotFoundException.getFieldValue",,6,,,
Public Method,"org.apache.cassandra.service.NotFoundException.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.NotFoundException.isSet",,6,,,
Public Method,"org.apache.cassandra.service.NotFoundException.read",,20,,,
Public Method,"org.apache.cassandra.service.NotFoundException.setFieldValue",,6,,,
Public Method,"org.apache.cassandra.service.NotFoundException.toString",,6,,,
Public Method,"org.apache.cassandra.service.NotFoundException.validate",,2,,,
Public Method,"org.apache.cassandra.service.NotFoundException.write",,6,,,
Public Generic Class,"org.apache.cassandra.service.QuorumResponseHandler",18,82,1,51,12
Public Constructor,"org.apache.cassandra.service.QuorumResponseHandler.QuorumResponseHandler",,6,,,
TypeVariable,"org.apache.cassandra.service.QuorumResponseHandler.T",0,0,0,0,0
Public Method,"org.apache.cassandra.service.QuorumResponseHandler.attachContext",,4,,,
Public Method,"org.apache.cassandra.service.QuorumResponseHandler.get",,37,,,
Public Method,"org.apache.cassandra.service.QuorumResponseHandler.response",,21,,,
Public Method,"org.apache.cassandra.service.QuorumResponseHandler.setResponseCount",,4,,,
Public Class,"org.apache.cassandra.service.RangeVerbHandler",9,19,1,0,2
Public Method,"org.apache.cassandra.service.RangeVerbHandler.doVerb",,16,,,
Class,"org.apache.cassandra.service.ReadRepairManager",13,52,1,73,6
Protected Constructor,"org.apache.cassandra.service.ReadRepairManager.ReadRepairManager",,3,,,
Static Class,"org.apache.cassandra.service.ReadRepairManager.ReadRepairPerformer",7,11,1,0,1
Public Method,"org.apache.cassandra.service.ReadRepairManager.ReadRepairPerformer.callMe",,7,,,
Public Static Method,"org.apache.cassandra.service.ReadRepairManager.instance",,17,,,
Public Method,"org.apache.cassandra.service.ReadRepairManager.schedule",,13,,,
Public Class,"org.apache.cassandra.service.ReadResponseResolver",21,101,1,0,16
Public Method,"org.apache.cassandra.service.ReadResponseResolver.isDataPresent",,24,,,
Public Method,"org.apache.cassandra.service.ReadResponseResolver.resolve",,73,,,
Class,"org.apache.cassandra.service.StorageLoadBalancer",22,80,1,87,9
Class,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer",2,10,1,0,2
Constructor,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer.LoadBalancer",,4,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer.run",,3,,,
Class,"org.apache.cassandra.service.StorageLoadBalancer.MoveMessageVerbHandler",6,11,1,0,3
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.MoveMessageVerbHandler.doVerb",,9,,,
Constructor,"org.apache.cassandra.service.StorageLoadBalancer.StorageLoadBalancer",,7,,,
Method,"org.apache.cassandra.service.StorageLoadBalancer.getLoad",,5,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.isANeighbour",,10,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.onChange",,10,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.shutdown",,5,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.start",,4,,,
Public Class,"org.apache.cassandra.service.StorageProxy",45,422,1,86,56
Private Constructor,"org.apache.cassandra.service.StorageProxy.StorageProxy",,1,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.constructMessages",,11,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.constructReplicaMessages",,16,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.createWriteMessages",,22,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.dispatchMessages",,48,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.doReadProtocol",,18,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.doStrongReadProtocol",,19,,,
Static Method,"org.apache.cassandra.service.StorageProxy.getKeyRange",,19,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeOperations",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getReadLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getReadOperations",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getWriteLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getWriteOperations",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.insert",,24,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.insertBlocking",,33,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.readProtocol",,26,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.readProtocol",,17,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.strongRead",,58,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.strongReadProtocol",,15,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.weakReadLocal",,11,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.weakReadProtocol",,19,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.weakReadRemote",,22,,,
Public Interface,"org.apache.cassandra.service.StorageProxyMBean",0,9,0,0,6
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getRangeLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getRangeOperations",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getReadLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getReadOperations",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getWriteLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getWriteOperations",,1,,,
Public Class,"org.apache.cassandra.service.StorageService",94,675,1,95,107
Public Static Class,"org.apache.cassandra.service.StorageService.BootstrapInitiateDoneVerbHandler",3,8,1,0,1
Public Method,"org.apache.cassandra.service.StorageService.BootstrapInitiateDoneVerbHandler.doVerb",,5,,,
Public Enum Type,"org.apache.cassandra.service.StorageService.BootstrapMode",1,4,2,100,2
Public Method,"org.apache.cassandra.service.StorageService.BootstrapMode.valueOf",,0,,,
Public Method,"org.apache.cassandra.service.StorageService.BootstrapMode.values",,0,,,
Public Enum Type,"org.apache.cassandra.service.StorageService.ConsistencyLevel",1,5,2,100,2
Public Method,"org.apache.cassandra.service.StorageService.ConsistencyLevel.valueOf",,0,,,
Public Method,"org.apache.cassandra.service.StorageService.ConsistencyLevel.values",,0,,,
Public Constructor,"org.apache.cassandra.service.StorageService.StorageService",,34,,,
Public Method,"org.apache.cassandra.service.StorageService.constructEndPointToRangesMap",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.constructRangeToEndPointMap",,12,,,
Public Method,"org.apache.cassandra.service.StorageService.constructRangeToEndPointMap",,12,,,
Private Method,"org.apache.cassandra.service.StorageService.doBootstrap",,35,,,
Public Method,"org.apache.cassandra.service.StorageService.doBootstrap",,15,,,
Public Method,"org.apache.cassandra.service.StorageService.doConsistencyCheck",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.doGC",,9,,,
Public Method,"org.apache.cassandra.service.StorageService.findSuitableEndPoint",,29,,,
Public Method,"org.apache.cassandra.service.StorageService.findSuitableEndPoints",,45,,,
Public Method,"org.apache.cassandra.service.StorageService.forceHandoff",,31,,,
Public Method,"org.apache.cassandra.service.StorageService.getAllRanges",,15,,,
Public Method,"org.apache.cassandra.service.StorageService.getAllRanges",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getEndPointSnitch",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getHostUrl",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLiveNodes",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLoadInfo",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.getLoadInfo",,5,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getLocalControlEndPoint",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getLocalStorageEndPoint",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getNLiveStorageEndPoint",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.getNStorageEndPoint",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getNStorageEndPoint",,4,,,
Protected Method,"org.apache.cassandra.service.StorageService.getNStorageEndPoint",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getNStorageEndPointMap",,4,,,
Private Method,"org.apache.cassandra.service.StorageService.getNStorageEndPoints",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getPartitioner",,3,,,
Method,"org.apache.cassandra.service.StorageService.getPredecessor",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.getPrimary",,25,,,
Public Method,"org.apache.cassandra.service.StorageService.getPrimaryRangeForEndPoint",,7,,,
Public Method,"org.apache.cassandra.service.StorageService.getRangeToEndPointMap",,6,,,
Method,"org.apache.cassandra.service.StorageService.getRangesForEndPoint",,13,,,
Public Method,"org.apache.cassandra.service.StorageService.getSuccessor",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.getToken",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getToken",,6,,,
Public Method,"org.apache.cassandra.service.StorageService.getTokenMetadata",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getUnreachableNodes",,4,,,
Protected Method,"org.apache.cassandra.service.StorageService.getZooKeeperHandle",,4,,,
Private Method,"org.apache.cassandra.service.StorageService.init",,13,,,
Public Static Method,"org.apache.cassandra.service.StorageService.instance",,27,,,
Public Method,"org.apache.cassandra.service.StorageService.isInSameDataCenter",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.isPrimary",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.isShutdown",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.killMe",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.loadAll",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.onChange",,45,,,
Public Method,"org.apache.cassandra.service.StorageService.registerComponentForShutdown",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.relocate",,13,,,
Public Method,"org.apache.cassandra.service.StorageService.removeTokenState",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.shutdown",,12,,,
Public Method,"org.apache.cassandra.service.StorageService.start",,19,,,
Private Method,"org.apache.cassandra.service.StorageService.stringify",,10,,,
Public Method,"org.apache.cassandra.service.StorageService.updateToken",,8,,,
Public Method,"org.apache.cassandra.service.StorageService.updateTokenMetadata",,4,,,
Public Interface,"org.apache.cassandra.service.StorageServiceMBean",2,9,0,0,6
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.doGC",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.forceHandoff",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.getLiveNodes",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.getToken",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.getUnreachableNodes",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.loadAll",,1,,,
Public Class,"org.apache.cassandra.service.StreamManager",16,104,1,60,13
Public Static Class,"org.apache.cassandra.service.StreamManager.BootstrapTerminateVerbHandler",12,31,1,0,4
Public Method,"org.apache.cassandra.service.StreamManager.BootstrapTerminateVerbHandler.doVerb",,27,,,
Private Constructor,"org.apache.cassandra.service.StreamManager.StreamManager",,4,,,
Public Method,"org.apache.cassandra.service.StreamManager.addFilesToStream",,9,,,
Method,"org.apache.cassandra.service.StreamManager.finish",,17,,,
Public Static Method,"org.apache.cassandra.service.StreamManager.instance",,10,,,
Method,"org.apache.cassandra.service.StreamManager.repeat",,5,,,
Method,"org.apache.cassandra.service.StreamManager.start",,9,,,
Public Method,"org.apache.cassandra.service.StreamManager.waitForStreamCompletion",,11,,,
Public Class,"org.apache.cassandra.service.TokenUpdateVerbHandler",8,18,1,0,2
Public Method,"org.apache.cassandra.service.TokenUpdateVerbHandler.doVerb",,14,,,
Public Class,"org.apache.cassandra.service.UnavailableException",7,86,3,96,18
Class,"org.apache.cassandra.service.UnavailableException.(Anon_1)",0,1,1,0,0
Public Constructor,"org.apache.cassandra.service.UnavailableException.UnavailableException",,2,,,
Public Constructor,"org.apache.cassandra.service.UnavailableException.UnavailableException",,2,,,
Public Method,"org.apache.cassandra.service.UnavailableException.clone",,3,,,
Public Method,"org.apache.cassandra.service.UnavailableException.equals",,5,,,
Public Method,"org.apache.cassandra.service.UnavailableException.equals",,7,,,
Public Method,"org.apache.cassandra.service.UnavailableException.getFieldValue",,6,,,
Public Method,"org.apache.cassandra.service.UnavailableException.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.UnavailableException.isSet",,6,,,
Public Method,"org.apache.cassandra.service.UnavailableException.read",,20,,,
Public Method,"org.apache.cassandra.service.UnavailableException.setFieldValue",,6,,,
Public Method,"org.apache.cassandra.service.UnavailableException.toString",,6,,,
Public Method,"org.apache.cassandra.service.UnavailableException.validate",,2,,,
Public Method,"org.apache.cassandra.service.UnavailableException.write",,6,,,
Public Class,"org.apache.cassandra.service.WriteResponseResolver",11,29,1,50,5
Public Method,"org.apache.cassandra.service.WriteResponseResolver.isDataPresent",,4,,,
Public Method,"org.apache.cassandra.service.WriteResponseResolver.resolve",,22,,,
Public Class,"org.apache.cassandra.service.batch_mutation_super_t",13,335,1,86,83
Class,"org.apache.cassandra.service.batch_mutation_super_t.(Anon_1)",1,7,1,0,0
Private Static Class,"org.apache.cassandra.service.batch_mutation_super_t.Isset",0,2,1,0,0
Public Constructor,"org.apache.cassandra.service.batch_mutation_super_t.batch_mutation_super_t",,2,,,
Public Constructor,"org.apache.cassandra.service.batch_mutation_super_t.batch_mutation_super_t",,10,,,
Public Constructor,"org.apache.cassandra.service.batch_mutation_super_t.batch_mutation_super_t",,11,,,
Public Method,"org.apache.cassandra.service.batch_mutation_super_t.clone",,3,,,
Public Method,"org.apache.cassandra.service.batch_mutation_super_t.equals",,7,,,
Public Method,"org.apache.cassandra.service.batch_mutation_super_t.equals",,29,,,
Public Method,"org.apache.cassandra.service.batch_mutation_super_t.getCfmap",,3,,,
