Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Method,"org.apache.cassandra.service.SlicePredicate.deepCopy",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.equals",,21,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.equals",,7,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.getColumn_names",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.getColumn_namesIterator",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.getColumn_namesSize",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.getFieldValue",,10,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.getSlice_range",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.isSet",,10,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.isSetColumn_names",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.isSetSlice_range",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.read",,45,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.setColumn_names",,4,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.setColumn_namesIsSet",,5,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.setFieldValue",,20,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.setSlice_range",,4,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.setSlice_rangeIsSet",,5,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.toString",,25,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.unsetColumn_names",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.unsetSlice_range",,3,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.validate",,2,,,
Public Method,"org.apache.cassandra.service.SlicePredicate.write",,27,,,
Public Class,"org.apache.cassandra.service.SliceRange",14,417,1,86,109
Class,"org.apache.cassandra.service.SliceRange.(Anon_1)",1,9,1,0,0
Public Constructor,"org.apache.cassandra.service.SliceRange.SliceRange",,14,,,
Public Constructor,"org.apache.cassandra.service.SliceRange.SliceRange",,14,,,
Public Constructor,"org.apache.cassandra.service.SliceRange.SliceRange",,4,,,
Public Method,"org.apache.cassandra.service.SliceRange.clone",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.compareTo",,40,,,
Public Method,"org.apache.cassandra.service.SliceRange.deepCopy",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.equals",,37,,,
Public Method,"org.apache.cassandra.service.SliceRange.equals",,7,,,
Public Method,"org.apache.cassandra.service.SliceRange.getCount",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.getFieldValue",,14,,,
Public Method,"org.apache.cassandra.service.SliceRange.getFinish",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.getStart",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.isReversed",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.isSet",,14,,,
Public Method,"org.apache.cassandra.service.SliceRange.isSetCount",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.isSetFinish",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.isSetReversed",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.isSetStart",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.read",,56,,,
Public Method,"org.apache.cassandra.service.SliceRange.setCount",,5,,,
Public Method,"org.apache.cassandra.service.SliceRange.setCountIsSet",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.setFieldValue",,34,,,
Public Method,"org.apache.cassandra.service.SliceRange.setFinish",,4,,,
Public Method,"org.apache.cassandra.service.SliceRange.setFinishIsSet",,5,,,
Public Method,"org.apache.cassandra.service.SliceRange.setReversed",,5,,,
Public Method,"org.apache.cassandra.service.SliceRange.setReversedIsSet",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.setStart",,4,,,
Public Method,"org.apache.cassandra.service.SliceRange.setStartIsSet",,5,,,
Public Method,"org.apache.cassandra.service.SliceRange.toString",,39,,,
Public Method,"org.apache.cassandra.service.SliceRange.unsetCount",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.unsetFinish",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.unsetReversed",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.unsetStart",,3,,,
Public Method,"org.apache.cassandra.service.SliceRange.validate",,8,,,
Public Method,"org.apache.cassandra.service.SliceRange.write",,22,,,
Public Class,"org.apache.cassandra.service.StorageLoadBalancer",28,164,1,91,30
Class,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer",2,10,1,0,2
Constructor,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer.LoadBalancer",,4,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.LoadBalancer.run",,3,,,
Class,"org.apache.cassandra.service.StorageLoadBalancer.MoveMessageVerbHandler",5,11,1,0,3
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.MoveMessageVerbHandler.doVerb",,9,,,
Private Constructor,"org.apache.cassandra.service.StorageLoadBalancer.StorageLoadBalancer",,6,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.averageSystemLoad",,14,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.findARandomLightNode",,21,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.getLoadInfo",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageLoadBalancer.instance",,4,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.isANeighbour",,10,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.isHeavyNode",,4,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.isMoveable",,25,,,
Private Method,"org.apache.cassandra.service.StorageLoadBalancer.localLoad",,5,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.onAlive",,1,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.onChange",,6,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.onDead",,1,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.onJoin",,8,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.startBroadcasting",,4,,,
Public Method,"org.apache.cassandra.service.StorageLoadBalancer.waitForLoadInfo",,13,,,
Public Class,"org.apache.cassandra.service.StorageProxy",65,571,1,82,93
Class,"org.apache.cassandra.service.StorageProxy.(Anon_1)",4,6,1,0,1
Public Method,"org.apache.cassandra.service.StorageProxy.(Anon_1).compare",,5,,,
Private Constructor,"org.apache.cassandra.service.StorageProxy.StorageProxy",,1,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.determineBlockFor",,28,,,
Static Method,"org.apache.cassandra.service.StorageProxy.getKeyRange",,40,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.getRangeIterator",,37,,,
Class,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_4)",3,5,1,0,1
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_4).compare",,4,,,
Class,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_5)",1,14,1,0,1
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_5).iterator",,13,,,
Class,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_5).iterator.(Anon_6)",3,8,1,0,2
Protected Method,"org.apache.cassandra.service.StorageProxy.getRangeIterator.(Anon_5).iterator.(Anon_6).computeNext",,6,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getRangeOperations",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.getRangeSlice",,44,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getReadLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getReadOperations",,4,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.getRestrictedRanges",,28,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getWriteLatency",,4,,,
Public Method,"org.apache.cassandra.service.StorageProxy.getWriteOperations",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.insert",,62,,,
Class,"org.apache.cassandra.service.StorageProxy.insert.(for_loop_1).(Anon_2)",4,12,1,0,2
Public Method,"org.apache.cassandra.service.StorageProxy.insert.(for_loop_1).(Anon_2).run",,11,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.insertBlocking",,85,,,
Class,"org.apache.cassandra.service.StorageProxy.insertBlocking.(for_loop_3).(Anon_3)",5,13,1,0,2
Public Method,"org.apache.cassandra.service.StorageProxy.insertBlocking.(for_loop_3).(Anon_3).run",,12,,,
Public Static Method,"org.apache.cassandra.service.StorageProxy.readProtocol",,35,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.strongRead",,82,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.weakReadLocal",,24,,,
Static Class,"org.apache.cassandra.service.StorageProxy.weakReadLocalCallable",9,19,1,0,4
Public Method,"org.apache.cassandra.service.StorageProxy.weakReadLocalCallable.call",,12,,,
Constructor,"org.apache.cassandra.service.StorageProxy.weakReadLocalCallable.weakReadLocalCallable",,4,,,
Private Static Method,"org.apache.cassandra.service.StorageProxy.weakReadRemote",,34,,,
Public Interface,"org.apache.cassandra.service.StorageProxyMBean",0,9,0,0,6
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getRangeLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getRangeOperations",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getReadLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getReadOperations",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getWriteLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.service.StorageProxyMBean.getWriteOperations",,1,,,
Public Class,"org.apache.cassandra.service.StorageService",86,950,1,94,191
Public Constructor,"org.apache.cassandra.service.StorageService.StorageService",,27,,,
Public Method,"org.apache.cassandra.service.StorageService.addBootstrapSource",,6,,,
Public Static Method,"org.apache.cassandra.service.StorageService.calculatePendingRanges",,36,,,
Private Method,"org.apache.cassandra.service.StorageService.calculatePendingRanges",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.clearSnapshot",,10,,,
Public Method,"org.apache.cassandra.service.StorageService.constructRangeToEndPointMap",,9,,,
Public Method,"org.apache.cassandra.service.StorageService.decommission",,23,,,
Class,"org.apache.cassandra.service.StorageService.decommission.(Anon_1)",3,7,1,0,1
Public Method,"org.apache.cassandra.service.StorageService.decommission.(Anon_1).run",,6,,,
Public Method,"org.apache.cassandra.service.StorageService.deliverHints",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.doConsistencyCheck",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.findSuitableEndPoint",,11,,,
Private Method,"org.apache.cassandra.service.StorageService.finishBootstrapping",,8,,,
Public Method,"org.apache.cassandra.service.StorageService.forceTableCleanup",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.forceTableCompaction",,9,,,
Public Method,"org.apache.cassandra.service.StorageService.forceTableFlush",,10,,,
Public Method,"org.apache.cassandra.service.StorageService.forceTableRepair",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.getAllRanges",,15,,,
Private Method,"org.apache.cassandra.service.StorageService.getChangedRangesForLeaving",,25,,,
Public Method,"org.apache.cassandra.service.StorageService.getCurrentGenerationNumber",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getEndPointSnitch",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getHintedEndpointMap",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLiveNaturalEndpoints",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLiveNaturalEndpoints",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.getLiveNodes",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLoad",,25,,,
Public Method,"org.apache.cassandra.service.StorageService.getLoadMap",,10,,,
Public Method,"org.apache.cassandra.service.StorageService.getLoadString",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLocalPrimaryRange",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLocalRanges",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getLocalToken",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getNaturalEndpoints",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getNaturalEndpoints",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getPartitioner",,3,,,
Method,"org.apache.cassandra.service.StorageService.getPredecessor",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.getPrimary",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getPrimary",,22,,,
Public Method,"org.apache.cassandra.service.StorageService.getPrimaryRangeForEndPoint",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getRangeToEndPointMap",,10,,,
Method,"org.apache.cassandra.service.StorageService.getRangesForEndPoint",,4,,,
Public Static Method,"org.apache.cassandra.service.StorageService.getReplicationStrategy",,16,,,
Public Method,"org.apache.cassandra.service.StorageService.getReplicationStrategy",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getSplits",,25,,,
Method,"org.apache.cassandra.service.StorageService.getStringEndpointMap",,9,,,
Public Method,"org.apache.cassandra.service.StorageService.getSuccessor",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.getToken",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getTokenMetadata",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getUnreachableNodes",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.getValidColumnFamilies",,16,,,
Private Method,"org.apache.cassandra.service.StorageService.getValidTable",,8,,,
Public Method,"org.apache.cassandra.service.StorageService.getWriteResponseHandler",,4,,,
Private Method,"org.apache.cassandra.service.StorageService.handleStateBootstrap",,14,,,
Private Method,"org.apache.cassandra.service.StorageService.handleStateLeaving",,18,,,
Private Method,"org.apache.cassandra.service.StorageService.handleStateLeft",,32,,,
Private Method,"org.apache.cassandra.service.StorageService.handleStateNormal",,12,,,
Public Method,"org.apache.cassandra.service.StorageService.initClient",,11,,,
Public Method,"org.apache.cassandra.service.StorageService.initServer",,48,,,
Public Static Method,"org.apache.cassandra.service.StorageService.instance",,22,,,
Public Method,"org.apache.cassandra.service.StorageService.isBootstrapMode",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.isClientMode",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.isPrimary",,5,,,
Private Method,"org.apache.cassandra.service.StorageService.leaveRing",,17,,,
Public Method,"org.apache.cassandra.service.StorageService.loadBalance",,4,,,
Public Method,"org.apache.cassandra.service.StorageService.move",,4,,,
Private Method,"org.apache.cassandra.service.StorageService.move",,33,,,
Class,"org.apache.cassandra.service.StorageService.move.(Anon_4)",6,19,1,0,3
Public Method,"org.apache.cassandra.service.StorageService.move.(Anon_4).run",,18,,,
Public Method,"org.apache.cassandra.service.StorageService.onAlive",,5,,,
Public Method,"org.apache.cassandra.service.StorageService.onChange",,18,,,
Public Method,"org.apache.cassandra.service.StorageService.onDead",,1,,,
Public Method,"org.apache.cassandra.service.StorageService.onJoin",,7,,,
Public Method,"org.apache.cassandra.service.StorageService.removeBootstrapSource",,13,,,
Public Method,"org.apache.cassandra.service.StorageService.removeToken",,14,,,
Private Method,"org.apache.cassandra.service.StorageService.restoreReplicaCount",,40,,,
